scheme,n,n_pos,base_rate,roc_auc,pr_auc,p@50,lift@50,r@50,brier,p@10,r@10,lift@10,p@100,r@100,lift@100,roc_auc_fold_mean,roc_auc_fold_std
random,6872,1078,0.1569,0.7416,0.3473,0.66,4.21,0.0306,0.2067,0.1,0.0009,0.64,0.67,0.0622,4.27,0.7418,0.0052
tax_family,6872,1078,0.1569,0.4973,0.1457,0.1,0.64,0.0046,0.2537,0.1,0.0009,0.64,0.07,0.0065,0.45,0.5065,0.083
tax_genus,4702,958,0.2037,0.6398,0.2877,0.24,1.18,0.0125,0.227,0.1,0.001,0.49,0.31,0.0324,1.52,0.6415,0.0817
temporal,3444,247,0.0717,0.7436,0.1976,0.1,1.39,0.0202,0.224,0.0,0.0,0.0,0.28,0.1134,3.9,0.7436,0.0
